,Background,Vegetation,Stairways,Drainage
Background,1.0,0.0,0.0,0.0
Vegetation,0.00024006001500375093,0.9879969992498124,0.00024006001500375093,0.011522880720180045
Stairways,0.0001800450112528132,0.006841710427606902,0.9769542385596399,0.016024006001500377
Drainage,0.0003000750187546887,0.05794448612153038,0.0003300825206301575,0.9414253563390848
